Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
0,384,11.04142378897928,17.637475635996786,3.3776258365261866,11.420734738497721
1,384,11.04142378897928,17.637475635996786,3.3776258365261866,11.420734738497721
2,384,11.04142378897928,17.637475635996786,3.3776258365261866,11.420734738497721
3,384,11.04142378897928,17.637475635996786,3.3776258365261866,11.420734738497721
4,384,11.041558931200555,17.637374995779318,3.3776258365261866,11.420700236493916
5,384,11.041714946897748,17.637496374730727,3.390401853192077,11.407646825179421
6,384,11.042999796593737,17.638909685919927,3.3824057486215557,11.412344768864754
7,384,11.043008674387995,17.63892304052172,3.3824057486215557,11.412142536468703
8,384,11.05106228369357,17.646184073685497,3.32382139176863,11.36091225085228
9,384,11.059135508675766,17.653295289561704,3.2717911032825984,11.309858098479912
10,384,11.065156731476788,17.660648572778662,3.228356140771479,11.256218554973046
11,384,11.07176969875023,17.670404145867376,3.1717656744961045,11.197590480886264
12,384,11.078448426315465,17.682067295741934,3.0963994865849203,11.12438479135766
13,384,11.084885074795324,17.69382102995736,3.025828556124677,11.052415339122614
14,384,11.092797612912031,17.71005195286981,2.941640880705694,10.980129553512441
15,384,11.09824129650573,17.7172972461778,2.878419412862835,10.929712044453613
16,384,11.104888613211276,17.73388143013508,2.8126580734364643,10.861091883217158
17,384,11.115241446512613,17.768437718518953,2.709927265246701,10.793063569721717
18,384,11.123823679841017,17.794639262419064,2.630943817144758,10.724313240595153
19,384,11.130010535761965,17.808996723163403,2.5691794995868107,10.653783241487815
20,384,11.141836941485188,17.86243780939993,2.4713461754662602,10.614799073648616
21,384,11.146639674171574,17.875682283129873,2.445694481576577,10.590003561121966
22,384,11.157212477255891,17.909900315590367,2.3684663773541756,10.56091082979956
23,384,11.154292035385653,17.90115972756487,2.419951084252,10.49585715279747
24,384,11.156778888827626,17.918017738972154,2.3862000390980973,10.48959333310212
25,384,11.145649793166063,17.90153842549064,2.5559859290997706,10.441915852243522
26,384,11.136386476997512,17.884556400757504,2.6766230184546074,10.385174103790375
27,384,11.134759981037153,17.885560047872293,2.822596161832896,10.279423809257652
28,384,11.125673831359387,17.871238238352916,2.9348277601765296,10.265300170111159
29,384,11.124954577246436,17.873846010075063,3.0484452747769075,10.254824137901585
30,384,11.10072677309489,17.883310844136677,3.1227991218991957,10.319583260869232
31,384,11.11181031835449,17.853799678087785,3.1947596326291454,10.398380370928564
32,384,11.09200765507512,17.867075363060422,3.24827220759251,10.45234477427193
33,384,11.11230550394324,17.874638727801884,3.2551198287832412,10.48138593947162
34,384,11.105461998761951,17.89733099960636,3.277577638587186,10.55497936304449
35,384,11.114651763081518,17.882047809063337,3.2796318666908975,10.626968561164231
36,384,11.110223720111724,17.879883883624704,3.2991197835574613,10.725822612706095
37,384,11.10113887008924,17.850464981389205,3.3088596494878453,10.826136499033689
38,384,11.107697724661246,17.82586530093397,3.317107977125007,10.868328997279757
39,384,11.082833557792974,17.82707464557012,3.321501300537244,10.949120496099646
40,384,11.081053005589167,17.833702330315774,3.321501300537244,10.966323363557798
41,384,11.090534361896898,17.798800761825262,3.324535470045038,11.009559406232784
42,384,11.086018717264977,17.775498155601632,3.324535470045038,11.03737765708834
43,384,11.08592388930992,17.78406853883383,3.316263918706643,11.038373653149591
44,384,11.081025418439076,17.7617883596025,3.3174128609480245,11.10850336101038
45,384,11.08608329512377,17.729857202595003,3.3198317883540667,11.157107713927138
46,384,11.07988492625752,17.69665862690755,3.3204123033053317,11.221124143529575
47,384,11.07988492625752,17.69665862690755,3.3204123033053317,11.221124143529575
48,384,11.07988492625752,17.69665862690755,3.3204123033053317,11.221124143529579
49,384,11.07988492625752,17.69665862690755,3.3204123033053317,11.221124143529575
50,384,11.076010761161811,17.685504062171304,3.344864010370992,11.25910116629587
51,384,11.071928682499536,17.681652328053893,3.3519704244129165,11.273878565033634
52,384,11.077710211502659,17.660070957075185,3.369563290996069,11.317085540426067
53,384,11.077710211502659,17.660070957075185,3.369563290996069,11.317085540426067
54,384,11.077710211502659,17.660070957075185,3.369563290996069,11.317085540426067
55,384,11.077710211063058,17.660691015087885,3.369563290996069,11.316465482852966
56,384,11.077710211063058,17.660691015087885,3.369563290996069,11.316465482852966
57,384,11.064405196739802,17.658003143569974,3.369563290996069,11.33623836869413
58,384,11.063982812938955,17.647364977697094,3.369563290996069,11.347298918367862
59,384,11.049935249985882,17.639686895974656,3.369563290996069,11.36902456304337
60,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
61,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
62,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
63,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
