Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€],H5 Weekly Bill [€],H6 Weekly Bill [€],H7 Weekly Bill [€],H8 Weekly Bill [€],H9 Weekly Bill [€],H10 Weekly Bill [€]
0,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
1,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
2,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
3,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
4,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
5,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
6,72,8.804456062094932,12.970091805896796,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876736060896636,3.1701661865058774,8.807084415580862,3.1163110276886155
7,72,8.804456062094932,12.970091805896796,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876736060896636,3.1701661865058774,8.807084415580862,3.1163110276886155
8,72,8.676152472058217,12.932915721433742,3.0664343945118473,11.180403529140525,8.955949069780585,3.0445004986456743,8.901901622825662,3.0401080480312306,8.7612617524971,3.113192891075447
9,72,8.685958466509794,12.940424642971596,3.0589758670061693,11.183706586881005,8.96473001876821,2.983247684512069,8.910552396116982,2.977226366506202,8.77070411332403,3.010843857403973
10,72,8.696755786412824,12.948785620599152,3.0163047266838676,11.175937392201988,8.97496310722321,2.9545393361524237,8.781275431947243,2.933217685753484,8.919858799003297,2.925282114022534
11,72,8.828934163784744,12.952487486400258,2.912598968843583,11.182692407002477,8.908299631665377,2.885372733911023,8.959454967587941,2.8559243806357495,8.730589373391814,2.932065886777056
12,72,8.900305511612693,12.965275993215048,2.8911310222302236,11.178899827048259,8.859553104640327,2.81780356109965,8.97120619929521,2.8014568358363574,8.741759434165049,2.805178510857214
13,72,8.85821025513065,12.968202022393864,2.7524924526793795,11.175873587387926,8.811342827440463,2.729299728874002,8.929597384207742,2.817507309591396,8.917598325338155,2.7531461069564473
14,72,8.891831881199792,13.019518033849646,2.737822403652152,11.158786991486346,8.943588088903894,2.645488212672296,8.941133386897192,2.6853005869960107,8.742952845717902,2.684347568624795
15,72,8.840112382424833,12.990874711543,2.6200365524169795,11.136314860098757,8.883554891029911,2.5916708384764107,8.94535019486526,2.572904231260975,8.951795904787016,2.667355433096888
16,72,8.928813618602717,13.028894451514898,2.5022197890666495,11.090099767287564,8.926936596297079,2.5449249809581467,8.857981503507599,2.580668508062149,8.985789430726417,2.4932413539768152
17,72,8.953000541515708,13.045216288836922,2.4118676261313388,11.054397044096351,9.002539868669396,2.4611459059916934,8.825734700412303,2.4194886425165807,9.001240605798484,2.5066387760312585
18,72,9.013023150038208,13.033347756183144,2.3571878150196257,11.024646768250996,8.969885717236084,2.3497587841890883,8.888480878936853,2.3865687056464138,9.010262086271272,2.4295583382283565
19,72,9.008188783610631,13.062185004572614,2.2964343427130407,10.989564514443737,8.910162825646232,2.347381701698114,9.0960659513587,2.2938090068330483,8.933254785283388,2.275623083840543
20,72,9.028698706633305,13.090873602094318,2.2789060961997185,10.915766190204621,8.944282838674534,2.226008785647009,9.060689071070493,2.1867768503956126,9.058332196994042,2.189835662086386
21,72,9.064931569985667,13.124011687836777,2.114579140770144,10.850635068510407,9.102278959112246,2.119986789027414,8.958695399964746,2.184451640614868,9.120264802905252,2.131384941272514
22,72,9.010166866484319,13.146045434230839,2.1266086185534094,10.816080100160319,9.052320152216572,2.025865509725252,9.192202781704392,2.063662224108639,9.156174824488613,2.0430434883276805
23,72,9.17113830464633,13.173835433998743,2.018291356569587,10.762305657310414,9.135179157484558,2.013719451504244,9.132578366417896,2.0548795021036197,9.033448288377084,2.051894481587552
24,72,9.053053361932662,13.182310096555558,1.974355730608701,10.735416821024053,9.158108852053962,1.9975253667241972,9.185688064150593,1.9683540502935497,9.167748592930716,2.0251090637260303
25,72,9.151166074806405,12.587500569268048,2.2746877696574757,10.780125545257743,9.120532667224998,2.213955105987491,9.107336053118365,2.2340558884418362,9.01577574671246,2.1087845795252127
26,72,9.126647505419044,12.01765462215742,2.429640732392472,10.804597115265823,9.095758159773432,2.45760274748842,9.079399155372103,2.3617609701124396,8.986460473762474,2.326498518256404
27,72,9.105793418242284,11.597172791741698,2.5365442823203237,10.83452215877101,9.002875197451292,2.487481742249088,8.963604097599413,2.5191046643022688,9.119799527885048,2.534872119437609
28,72,8.985973138435007,11.315509450372545,2.701857448152971,10.849125017725001,8.904826265595771,2.6614197561002504,9.13177493660324,2.637016878662741,9.077397299161046,2.615369809191459
29,72,8.915972517846265,11.172413626605524,2.768083901661792,10.8553905443438,9.103772220178925,2.748111849695407,8.972103832778894,2.7666032485798357,9.058354795101518,2.7353134632080787
30,72,9.037047983501193,11.12220480861914,2.8332812068499305,10.899206500376202,8.870709807068808,2.7954360693151834,9.033925341229798,2.8674640983336603,9.00795369616783,2.848190488538303
31,72,9.011068692895973,11.16275033413326,2.9295328238228278,10.902575045863376,8.961004125446628,2.954118701823168,9.010988547564994,2.879045694996452,8.876021961236344,2.8908140722170135
32,72,9.036530051443993,11.143924639496289,2.9548627076912917,10.9171485913214,8.965818850203648,3.017639975212429,8.858131939578634,2.9428829562149863,9.024086484234456,2.9676938046029173
33,72,9.076915896564527,11.211871054281115,3.0242484005679406,10.982580452582337,8.946474638988807,3.0642673858549605,8.83146109087783,2.989808374454607,8.982989769509501,2.978502936318411
34,72,8.932649758117526,11.34072351820937,3.025619243743628,11.040344271881866,8.976757613334149,3.022880268485012,8.870245000821281,3.04043647937634,9.015358777767926,3.0824050682629434
35,72,8.85684895337002,11.386733455500568,3.1153481059352783,11.05702044328836,8.99599442281403,3.07183869770855,9.002155517879817,3.0338315449989226,9.004977780851606,3.0412210776528843
36,72,8.847914969580536,11.613824000386833,3.139158165786456,11.087160007707423,8.973535545143847,3.054403469647065,8.983913345256884,3.0619519762409952,8.97642963696156,3.077728883288441
37,72,8.97964139821109,11.758707462734602,3.1553775763635388,11.128712531159882,8.840671135969053,3.1016067298620866,9.049360703538312,3.0777598688019197,8.897528060649272,3.0591545327102834
38,72,8.927121489104533,11.861951289413803,3.167308684897626,11.150897864811334,9.072003355323721,3.074872868950319,9.00721707235989,3.1041140390360153,8.807165475124064,3.0848178609787356
39,72,8.941698530602192,12.00814359920035,3.0888519242844854,11.167503785050263,8.83929663725546,3.090952186662424,9.055016130099263,3.1581872326127245,8.940852224490504,3.10601774974237
40,72,8.960119673319264,12.04074899372034,3.0888519242844854,11.163366958702921,8.855078977372392,3.1669413715407186,9.02543966470326,3.10960009060852,8.979988564302786,3.091283781445351
41,72,8.859857958646806,12.212476243018438,3.1077810027316923,11.178577549591612,8.894568801534893,3.0829027647674785,9.040759092564134,3.163454157958671,8.9298764655414,3.1107659636449023
42,72,8.987027019123317,12.233629974469,3.1763651666573134,11.174793417600434,8.946625600057109,3.0829027647674785,8.965202134862507,3.096181233891624,8.84607672492634,3.1107659636449014
43,72,8.85074413187813,12.358816368436905,3.1085645044497374,11.175624389079362,8.980168030332017,3.120951996611595,8.948904698524878,3.1465827228094128,8.891500644250875,3.0777625136271167
44,72,8.934560822934406,12.5528517128305,3.160926092006333,11.174382139684084,8.942110189745256,3.087809379599662,8.939663921583243,3.1166138812534987,8.79787135802259,3.096530502340454
45,72,8.884216456042232,12.665238648141477,3.1609260920063322,11.165696737706222,8.90655554876432,3.087809379599662,8.939710109867885,3.1166138812534987,8.780022644277945,3.096530502340454
46,72,8.8687439429053,12.617960211716381,3.160926092006333,11.17143183939956,8.924440096942032,3.087809379599662,8.81786569579836,3.1166138812534987,8.940998358038446,3.0965305023404532
47,72,8.8687439429053,12.617960211716381,3.160926092006333,11.17143183939956,8.924440096942032,3.087809379599662,8.81786569579836,3.1166138812534987,8.940998358038446,3.0965305023404532
48,72,8.8687439429053,12.617960211716381,3.160926092006333,11.17143183939956,8.924440096942032,3.087809379599662,8.81786569579836,3.1166138812534987,8.940998358038446,3.0965305023404532
