Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
0,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
1,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
2,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
3,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
4,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
5,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
6,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
7,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
8,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
9,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
10,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
11,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
12,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
13,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
14,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
15,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
16,1,10.57110566989798,15.224777361417857,8.250983032149193,12.231673936534927
17,1,10.587243164189255,15.231254749288084,8.22326019151347,12.186981895009152
18,1,10.601902585095244,15.235063262024124,8.194983139332495,12.1594410135481
19,1,10.616356400485651,15.238664376832505,8.174378464128711,12.124340758553094
20,1,10.639959382151988,15.245119787624684,8.096824600562996,12.043586229660288
21,1,10.662757150207673,15.250892163902623,8.01214579060303,11.98434489528663
22,1,10.68239242938286,15.254051062366628,7.963602364549624,11.927144143700849
23,1,10.69921408605992,15.263748020850752,7.929127317137763,11.84075057595153
24,1,10.69922458600984,15.263737520900827,7.929127317137763,11.84075057595153
25,1,10.699234332975308,15.263727773935361,7.929127317137763,11.84075057595153
26,1,10.69924295046409,15.263719156446578,7.929127317137763,11.84075057595153
27,1,10.699256629681715,15.263705477228955,7.929127317137763,11.84075057595153
28,1,10.69925763366099,15.26370447324968,7.929127317137763,11.84075057595153
29,1,10.69925763366099,15.26370447324968,7.929127317137763,11.84075057595153
30,1,10.69925763366099,15.26370447324968,7.929127317137763,11.84075057595153
31,1,10.69925763366099,15.263704430413231,7.929127317486686,11.840750618439056
32,1,10.69925763366099,15.263704430413231,7.929127317486686,11.840750618439056
33,1,10.685984086265368,15.14321200214932,8.041896771228567,11.918447140356704
34,1,10.670481793913822,15.065824873147278,8.076832707634773,12.026200625304087
35,1,10.666180042793172,15.013099309802945,8.143962781769579,12.053447865634263
36,1,10.650584165178042,14.988877558552138,8.152181642747939,12.122696633521837
37,1,10.641128592753082,15.003975344732172,8.217644734382738,12.179841328131966
38,1,10.64555993331457,15.034163771353077,8.263533484754639,12.214682810577674
39,1,10.62538750900907,15.091856932471906,8.271660314039522,12.25198524447946
40,1,10.614866034984356,15.159173981722246,8.293624420140173,12.267575563153182
41,1,10.615669437364273,15.158370579342328,8.293624420140173,12.267575563153182
42,1,10.579589496387392,15.194450520319212,8.293624420140173,12.267575563153182
43,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
44,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
45,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
46,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
47,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
48,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
49,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
50,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
51,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
52,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
53,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
54,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
