Iteration,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
40,14.507974065299349,30.06022609162247,3.0104152066910643,10.853274636387216
41,14.507974068250212,30.06022561780713,3.010415206691058,10.853350107251696
42,14.507974063485376,30.060224181452007,3.0104152066910537,10.853276548371667
43,14.507973782236808,30.06022262724316,3.010415206691049,10.853278383829078
44,14.50797378368562,30.06022181402327,3.0104152066910452,10.853279195600164
45,14.507973575408538,30.060221833332513,3.010415206691044,10.853354384568002
46,14.507973574958969,30.06022105960929,3.0104152066910443,10.853355158740797
47,14.520877687956126,30.083228365391967,2.9832022070280497,10.801316739623955
48,14.520877689962944,30.08322679382208,2.9832022070280804,10.80131830918699
49,14.527468682089678,30.093475202766317,2.9273671539414576,10.801318961202648
