Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh]
0,293,25734,32517,399,1107,27509,32248
1,293,25734,32517,399,1107,27509,32248
2,293,25734,32517,399,1107,27509,32248
3,293,25734,32517,399,1107,27509,32248
4,293,25734,32517,399,1107,27509,32248
5,293,25734,32517,399,1107,27509,32248
6,293,25734,32517,399,1107,27509,32248
7,293,25734,32517,399,1107,27509,32248
8,293,25734,32517,399,1107,27509,32248
9,293,25734,32517,399,1107,27509,32248
10,293,25734,32517,399,1107,27509,32248
11,293,25734,32517,399,1107,27509,32248
12,293,25731,32517,399,1107,27509,32245
13,293,25731,32517,389,1107,27509,32235
14,293,25721,32517,389,1107,27509,32225
15,293,25721,32517,389,1107,27509,32225
16,293,25721,32517,389,1107,27509,32225
17,293,25707,32517,389,1107,27509,32211
18,293,25693,32485,389,1113,27509,32171
19,293,25693,32447,389,1113,27509,32133
20,293,25693,32405,389,1113,27509,32091
21,293,25693,32399,389,1119,27509,32091
22,293,25693,32399,389,1119,27509,32091
23,293,25693,32399,389,1119,27509,32091
24,293,25693,32352,389,1133,27509,32058
25,293,25692,32237,389,1151,27509,31960
26,293,25632,32122,389,1217,27509,31851
27,293,25632,32060,389,1223,27509,31795
28,293,25617,32060,389,1223,27509,31780
29,293,25620,31956,389,1268,27509,31724
30,293,25590,31817,399,1330,27509,31627
31,293,25316,31798,399,1478,27509,31482
32,293,25172,31754,399,1580,27685,31220
33,293,24830,31879,399,1742,27605,31245
34,293,24841,31534,428,1880,27642,31041
35,293,24700,31534,428,1950,27642,30970
36,293,23990,32076,399,2087,27767,30785
37,293,23715,32118,399,2314,27767,30779
38,293,23491,32124,399,2532,27767,30779
39,293,23451,31901,399,2679,27767,30663
40,293,23451,31616,399,2758,27767,30457
41,293,23451,31357,399,2904,27767,30344
42,293,23452,31280,399,2999,27767,30363
43,293,23512,31306,399,2977,27767,30427
44,293,23512,31288,399,3008,27767,30440
45,293,23527,31240,399,3008,27767,30407
46,293,23527,31270,399,2978,27767,30407
47,293,23333,31380,399,3147,27787,30472
48,293,23602,31063,399,3198,27787,30475
49,293,24583,31460,399,1824,27964,30302
50,293,24261,31092,399,2422,27811,30363
51,293,24483,30880,399,2497,27811,30448
52,293,24568,30828,399,2479,27811,30463
53,293,24704,30849,399,2343,27811,30484
54,293,24838,30853,399,2225,27811,30504
55,293,24838,30818,399,2258,27811,30502
56,293,24850,30914,399,2266,27811,30618
57,293,24943,31190,399,2103,27811,30824
58,293,25001,31251,399,2130,27811,30970
59,293,24958,31439,399,2064,27811,31049
60,293,25023,31494,399,1989,27811,31094
61,293,25023,31537,399,1989,27811,31137
62,293,25088,31719,399,1790,27811,31185
63,293,25206,31778,399,1672,27811,31244
64,293,25450,32052,399,1176,27811,31266
65,293,25525,32142,399,1163,27811,31418
66,293,25542,32161,399,1209,27634,31677
67,293,25660,32269,399,1130,27634,31824
68,293,25683,32365,399,1107,27634,31920
69,293,25706,32438,399,1107,27509,32141
70,293,25732,32489,399,1107,27509,32218
71,293,25732,32517,399,1107,27509,32246
72,293,25734,32517,399,1107,27509,32248
73,293,25734,32517,399,1107,27509,32248
74,293,25734,32517,399,1107,27509,32248
75,293,25734,32517,399,1107,27509,32248
76,293,25734,32517,399,1107,27509,32248
77,293,25734,32517,399,1107,27509,32248
78,293,25734,32517,399,1107,27509,32248
79,293,25734,32517,399,1107,27509,32248
80,293,25734,32517,399,1107,27509,32248
81,293,25734,32517,399,1107,27509,32248
82,293,25734,32517,399,1107,27509,32248
83,293,25734,32517,399,1107,27509,32248
84,293,25734,32517,399,1107,27509,32248
85,293,25734,32517,399,1107,27509,32248
86,293,25734,32517,399,1107,27509,32248
87,293,25734,32517,399,1107,27509,32248
88,293,25734,32517,399,1107,27509,32248
89,293,25734,32517,399,1107,27509,32248
90,293,25734,32517,399,1107,27509,32248
91,293,25734,32517,399,1107,27509,32248
92,293,25734,32517,399,1107,27509,32248
93,293,25734,32517,399,1107,27509,32248
94,293,25734,32517,399,1107,27509,32248
95,293,25734,32517,399,1107,27509,32248
96,293,25734,32517,399,1107,27509,32248
97,293,25734,32517,399,1107,27509,32248
98,293,25734,32517,399,1107,27509,32248
99,293,25734,32517,399,1107,27509,32248
100,293,25734,32517,399,1107,27509,32248
101,293,25734,32517,399,1107,27509,32248
102,293,25734,32517,399,1107,27509,32248
103,293,25734,32517,390,1107,27509,32239
104,293,25734,32517,390,1107,27509,32239
105,293,25734,32517,372,1107,27509,32221
106,293,25669,32515,372,1150,27509,32197
107,293,25596,32511,372,1212,27509,32182
108,293,25583,32497,372,1345,27693,32104
109,293,25570,32483,372,1371,28003,31793
110,293,25562,32440,372,1371,28003,31742
111,293,25546,32379,372,1518,27967,31848
112,293,25387,32443,372,1677,28308,31571
113,293,25412,32345,372,1865,28145,31849
114,293,25399,32328,372,2083,28534,31648
115,293,25386,32314,348,2083,28655,31476
116,293,25373,32280,348,2141,28759,31383
117,293,25241,32319,348,2276,28769,31415
118,293,25280,32195,348,2296,28693,31426
119,293,25196,32148,348,2296,28693,31295
120,293,25141,32086,357,2548,29129,31003
121,293,25123,31888,357,2699,28813,31254
122,293,25079,31655,375,2838,29012,30935
123,293,25038,31448,375,3069,29363,30567
124,293,25031,31266,375,3236,29413,30495
125,293,25107,31270,375,3103,29416,30439
126,293,24980,31262,375,3149,29603,30163
127,293,24911,31170,375,3337,29756,30037
128,293,24896,31042,375,3394,29697,30010
129,293,24946,30772,375,3637,29909,29821
130,293,25235,30360,375,3659,29990,29639
131,293,24635,30395,375,3616,29823,29198
132,293,24584,29676,399,4010,29898,28771
133,293,24588,29693,399,3795,29952,28523
134,293,24628,29468,399,3787,29891,28391
135,293,24425,29546,399,4077,30196,28251
136,293,24509,29643,399,4189,30300,28440
137,293,24509,29584,399,4319,30384,28427
138,293,24461,29694,399,4315,30503,28366
139,293,24165,29759,399,4754,30457,28620
140,293,24339,29995,399,4622,30420,28935
141,293,24588,29884,399,4761,30660,28972
142,293,24431,30059,399,4846,30501,29234
143,293,24580,29898,399,5121,30674,29324
144,293,24699,30335,399,4594,30446,29581
145,293,24694,30439,399,4559,30494,29597
146,293,24620,30352,399,4754,30226,29899
147,293,24935,30376,399,4539,30350,29899
148,293,24998,30896,399,4462,30436,30319
149,293,25112,31083,399,4549,30436,30707
150,293,25103,31032,399,4593,30436,30691
151,293,25104,30947,399,4658,30436,30672
152,293,25183,30818,399,4495,30082,30813
153,293,25341,30752,399,4162,29920,30734
154,293,25321,30744,399,3854,29503,30815
155,293,25292,30709,399,3848,29296,30952
156,293,25313,30688,399,3770,29226,30944
157,293,25369,30880,399,3285,28914,31019
158,293,25393,30862,399,3039,28674,31019
159,293,25423,30844,399,2871,28518,31019
160,293,25421,31062,399,2482,28345,31019
161,293,25447,31254,399,2259,28070,31289
162,293,25539,31213,399,2160,28022,31289
163,293,25552,31180,399,2059,27831,31359
