Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
0,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
1,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
2,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
3,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
4,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
5,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
6,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
7,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
8,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
9,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
10,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
11,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
12,293,8.300558124694113,17.572605214924316,2.663208669595045,7.382117990786534
13,293,8.300565006237125,17.572613189477643,2.663209096803956,7.382102707481283
14,293,8.300570845939522,17.572619445694485,2.6632090968024458,7.382090611563549
15,293,8.300570845939522,17.572619445694485,2.6632090968024458,7.382090611563549
16,293,8.300570845939522,17.572619445694485,2.6632090968024458,7.382090611563549
17,293,8.300575369614497,17.572624450667963,2.6632090968012374,7.382081082916305
18,293,8.299613114281428,17.573594946786116,2.6632090968002746,7.382072842132184
19,293,8.29961553277893,17.573598812043944,2.6632090967995,7.382066558377628
20,293,8.29961746757693,17.573601828791922,2.6632090967988815,7.382061606832269
21,293,8.299617459367266,17.57360192185513,2.663209096798884,7.3820615219787244
22,293,8.299617459367266,17.57360192185513,2.663209096798884,7.3820615219787244
23,293,8.299617459367266,17.57360192185513,2.663209096798884,7.3820615219787244
24,293,8.299618989133561,17.57360407733566,2.6632090967983943,7.381877836732389
25,293,8.299620217298195,17.573606116815323,2.6632090967980053,7.381874569088481
26,293,8.29962177816821,17.57360755231922,2.6632090967977162,7.381871572714859
27,293,8.299622589116552,17.573608571050826,2.6632090967974564,7.3818697430351685
28,293,8.299623282230682,17.573609174640758,2.6632090967972464,7.381868446331319
29,293,8.299622943940776,17.573609682257626,2.6632090967972566,7.381868277004343
30,293,8.29962288224759,17.57361002645609,2.6632085627837747,7.3818685285125465
31,293,8.299623277363036,17.57361008374373,2.663208562783822,7.381868076109417
32,293,8.309056758496142,17.586563023892438,2.6225343258510168,7.396405891760404
33,293,8.335933119304915,17.600960838026328,2.6109430594316225,7.34377298323714
34,293,8.339119107461743,17.60904305733901,2.5992063921445316,7.340491443054714
35,293,8.339117246920459,17.609043080871228,2.5992063898124695,7.340493282395849
36,293,8.346924733540908,17.619671662644755,2.578441472595778,7.334092131218567
37,293,8.346926846030078,17.619668783879924,2.5784414725958262,7.334092897494174
38,293,8.346928808502348,17.61966841518885,2.578441472595922,7.334091303712887
39,293,8.346928934261554,17.61967016111552,2.578441472595815,7.334089432027122
40,293,8.34692898818011,17.619671479900813,2.5784414725956966,7.334088059323392
41,293,8.3469289799027,17.61967183551655,2.5784414725957148,7.334267711985041
42,293,8.346928974568833,17.619669520860963,2.578441472595702,7.334270031974509
