period,name,bill,energy_balance,ave_clearing_price,pv_supply,demand_load
2021-07-01 00:00:00,H1,-6.1792256000000005,,0.024090704093567256,
2021-07-01 00:00:00,H3,-5.5999232,,0.024137600000000002,
2021-07-01 00:00:00,H4,11.779148800000002,,0.024137600000000002,
2021-07-01 00:00:00,H2,11.779148800000002,,0.024137600000000002,
2021-07-01 00:15:00,H3,-4.924070400000001,,0.018290576623376624,
2021-07-01 00:15:00,H1,-6.587004283508773,,0.024128220818713454,
2021-07-01 00:15:00,H4,11.511074683508774,,0.024132232040898895,
2021-07-01 00:15:00,H2,11.511074683508774,,0.024132232040898895,
2021-07-01 00:30:00,H1,-8.420749065730995,,0.024128220818713454,
2021-07-01 00:30:00,H3,-4.088338767792208,,0.022968195324675325,
2021-07-01 00:30:00,H4,10.216906855745425,,0.023650247351262556,
2021-07-01 00:30:00,H2,12.518387833523203,,0.022434386798428678,
2021-07-01 00:45:00,H3,-7.349822503896104,,0.022968195324675325,
2021-07-01 00:45:00,H1,-3.3296944729824567,,0.024128220818713454,
2021-07-01 00:45:00,H4,10.67951697687856,,0.023317722656940088,
2021-07-01 00:45:00,H2,10.72061697687856,,0.01801784365861943,
2021-07-01 01:00:00,H3,-6.132508151688312,,0.022968195324675325,
2021-07-01 01:00:00,H1,-1.2546674825730997,,0.024128220818713457,
2021-07-01 01:00:00,H4,7.388075634261412,,0.022944334267892583,
2021-07-01 01:00:00,H2,0.0573,,0.0003,
2021-07-01 01:15:00,H1,-2.4852067443274857,,0.024128220818713454,
2021-07-01 01:15:00,H3,-1.5159008914285714,,0.022968195324675325,
2021-07-01 01:15:00,H4,4.056907635756057,,0.011427908833115655,
2021-07-01 01:15:00,H2,2.1572999999999998,,0.0003,
2021-07-01 01:30:00,H1,-5.646003671578948,,0.024128220818713454,
2021-07-01 01:30:00,H3,-4.61660726025974,,0.022968195324675325,
2021-07-01 01:30:00,H4,12.315810931838687,,0.0016919646835882247,
2021-07-01 01:30:00,H2,2.1572999999999998,,0.0003,
2021-07-01 01:45:00,H1,-5.839029438128656,,0.024128220818713454,
2021-07-01 01:45:00,H3,-1.2862189381818183,,0.02296819532467533,
2021-07-01 01:45:00,H4,9.185348376310474,,0.0012819746512645462,
2021-07-01 01:45:00,H2,2.1572999999999998,,0.0003,
2021-07-01 02:00:00,H1,-1.8578730030409358,,0.024128220818713454,
2021-07-01 02:00:00,H3,-1.056536984935065,,0.022968195324675325,
2021-07-01 02:00:00,H4,5.019509987976001,,0.0007030126033579833,
2021-07-01 02:00:00,H2,2.1816,,0.0003,
